Blog	music	service	working	didn	internet	technology	small	company	business	makes	next	web	become	problem	away	available	start	month	put	almost	links	including	times	home	yet	interesting	enough	each	again	coming	point	sure	case	without	list	version	story	twitter	users	app	life	team	data	future	am	information	always	number	set	seems	line	let	com	change	live	space	shows	comes	media	trying	during	won	used	run	click	keep	she	companies	never	isn	search	everyone	create	latest	buy	got	already	took	several	update	idea	design	might	whether	series	project	support	open	city	her	tv	found	having	system	means	site	months	looking	lot	look	game	announced	started	page	friends	seen	end	man	thing	money	important	public	hard	least	part	under	top	though	everything	place	check	once	second	until	old	such	course	say	social	via	ago	high	doing	does	told	online	early	actually	probably	facebook	able	ever	content	did	different	house	thought	says	come	blog	far	him	york	getting	book
PerezHilton	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	4	2	0	2	0	0	0	1	1	1	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0
Slashdot	1	5	1	0	1	3	3	11	2	1	2	7	0	1	0	4	1	3	2	1	0	1	0	0	0	3	1	1	2	0	1	1	0	2	1	4	26	0	10	5	0	4	9	1	3	1	1	2	3	2	2	1	1	1	4	0	0	0	1	2	2	0	3	3	0	0	0	6	0	1	0	0	0	0	1	1	2	0	2	1	1	0	1	4	5	3	9	10	0	0	3	2	1	9	0	0	3	1	1	2	9	4	2	0	0	1	0	0	1	2	0	4	0	1	1	0	1	2	1	1	0	3	0	0	6	3	1	0	0	0	1	1	2	1	0	2	1	2	0	0	3	0	1	0	0	1	0	0	2	1	4	3	0	0	0
Matt Cutts: Gadgets, Google, and SEO	0	0	0	1	3	0	0	0	0	0	2	0	0	0	1	0	1	5	1	0	3	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1	0	0	4	1	1	0	0	0	1	1	1	0	0	0
How to Change the World	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
TUAW - The Unofficial Apple Weblog	25	10	10	4	2	10	2	22	10	8	18	11	3	7	15	22	8	10	11	6	5	8	3	9	5	7	8	12	3	3	4	4	25	8	3	20	5	2	29	49	1	7	4	4	2	1	2	5	4	6	3	3	11	3	4	3	1	6	5	6	5	2	12	3	9	7	0	5	2	5	19	3	4	3	8	5	3	1	5	5	6	11	15	6	10	5	7	5	0	0	7	8	4	21	4	1	2	10	13	20	43	10	7	4	0	6	5	1	7	5	1	2	10	5	10	7	10	7	1	4	4	5	5	5	1	7	3	4	1	7	6	7	2	12	3	1	6	8	10	3	7	3	9	5	16	1	1	11	3	1	5	0	0	3	3
Gothamist	2	2	0	0	1	0	1	0	0	2	1	0	0	0	1	0	1	4	1	0	3	0	4	5	2	0	1	1	0	0	1	0	0	2	1	1	0	3	0	1	0	0	0	0	1	1	0	1	1	1	2	2	0	0	2	4	0	0	0	0	5	1	1	0	4	0	6	0	1	1	0	2	0	4	0	0	0	0	0	1	0	0	2	0	2	0	0	0	12	17	0	3	0	0	0	0	1	2	0	2	4	1	1	2	1	0	2	2	2	1	0	0	1	0	1	0	3	0	1	0	1	1	2	0	10	0	0	1	0	1	2	2	1	0	1	0	3	1	0	3	0	2	1	1	2	1	1	1	1	0	1	1	13	1	0
Instapundit	0	0	0	0	0	0	0	3	5	0	1	0	0	1	2	0	1	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	2	0	1	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	1	3	0	3	0	0	4	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	6	2	0	1	1	0	1	0	0	1	0	0	0	1	1	2	3	0	1	1	0	1	1	0	0	1	0	1	0	0	3	1	2	2	3	1	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	2	2	0	1	0	0	0	1	0	0	0	5	0	4	1	0	0	6	0	1	5
ShoeMoney Internet Marketing Blog	0	1	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PaulStamatiou.com - Tech News, Reviews and Guides	10	22	45	24	4	3	17	20	6	22	36	42	9	10	17	7	29	16	21	10	12	19	19	17	27	18	19	38	21	12	22	31	19	21	15	36	4	56	55	49	5	13	37	9	24	7	22	9	39	15	19	30	36	20	6	8	5	14	93	21	14	13	40	36	58	29	0	4	20	7	56	16	24	8	8	31	13	11	26	9	19	112	13	6	6	4	16	18	3	2	2	15	37	6	15	86	13	17	26	38	2	2	31	68	25	7	47	0	43	9	18	5	22	9	47	3	15	22	41	10	7	10	12	27	19	28	24	13	9	15	11	18	20	22	5	11	14	26	21	11	13	16	77	24	33	1	17	5	25	53	13	3	4	30	16
BuzzMachine	0	1	0	0	1	0	0	2	3	0	1	0	0	1	0	1	0	0	0	0	0	0	4	0	1	0	0	2	0	0	2	0	0	0	0	0	1	2	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	9	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	2	1	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	7	1	0	0	0	0	0	1	0	0	2	1	1
Techdirt.	24	16	0	7	24	3	5	11	3	16	5	1	3	4	11	4	4	2	4	7	0	7	10	4	6	3	8	4	12	5	8	4	18	9	2	1	39	4	0	0	2	9	7	6	5	13	4	2	4	5	2	5	3	0	3	2	10	4	4	8	2	7	7	3	0	2	3	21	4	9	0	2	1	2	2	4	6	7	2	0	4	0	7	6	2	2	2	5	2	4	4	3	4	17	2	9	3	10	1	10	10	5	6	5	5	1	10	1	8	15	8	13	4	7	5	11	4	4	3	3	3	8	9	2	3	12	6	3	2	3	7	2	10	11	5	5	5	13	4	1	9	4	10	13	8	3	1	11	7	0	7	7	3	9	9
Joi Ito's Web	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	2	0	6
Joho the Blog	1	0	0	0	1	0	5	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0
ongoing by Tim Bray	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
we make money not art	0	0	3	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	2	7	0	0	0	2	0	2	3	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	3	0	0	0	1	3	0	0	0	0	3	0	4	2	0	3	6	0	0	1	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	2	2	3	1	2	0	1	2	0	1	0	2	3	0	0	0	0	1	0	1	0	0	3	1	1	0	1	0	0	0	3	0	0	0	1	1	1	1	0	0	0	0	2	1	0	0	0	2
NewsBusters - Exposing Liberal Media Bias	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Wired Top Stories	0	2	1	1	1	0	1	2	0	3	1	3	0	1	2	0	0	1	1	0	0	2	1	0	0	0	0	0	2	0	0	0	1	0	0	2	0	1	2	0	2	0	2	1	0	1	0	1	1	0	1	0	0	1	0	6	3	1	2	1	0	0	0	0	0	0	2	1	0	0	1	0	3	3	0	1	0	2	0	0	0	0	1	0	2	0	0	0	1	1	1	0	0	1	0	0	1	2	0	1	4	0	0	0	0	0	1	2	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	3	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	2	1	0	2	1	0	0	0	3	1	1
SpikedHumor - Today's Videos and Pictures	2	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	3	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	3	2	1	0	2	2	0	0	0	4	0	0	2	6	1	2	3	0	0	0	0	0	0	0	0	0	2	3	0	1	0	1	2	0	0	0	1	0	0	1	0	0	0	2	0	0	2	1	0	2	0	2	2	1	1	1	1	0	0	0	5	1	0	1	1	0	0	3	4	0	1	0	1	0	0	7	1	2	0	1	0	0	2	6	1	2	1	0	1	0	0	2	0	0	2	0	0	1	1	2	0	1	3	0	2	0	2	0	1	0	0	1	1	0	0	0
The Official Google Blog	4	5	10	0	7	21	3	0	2	3	20	16	7	3	2	16	4	6	1	2	0	14	4	3	1	0	2	7	0	1	2	2	2	7	8	4	4	0	19	5	5	6	12	6	1	22	4	3	6	0	0	1	8	4	5	1	5	2	0	1	6	2	5	2	3	14	2	3	4	1	18	5	9	8	2	1	0	2	3	3	0	2	3	5	5	18	14	7	5	6	2	0	1	2	1	7	1	3	2	8	4	1	6	9	6	2	2	0	2	1	5	10	4	0	6	1	12	0	1	9	2	1	2	1	2	8	3	0	5	2	4	5	1	0	1	14	2	3	2	0	10	5	8	0	1	0	2	0	2	5	1	0	2	2	0
kottke.org	12	6	1	5	3	3	2	1	2	0	5	5	4	2	1	3	2	0	1	3	0	0	6	1	3	1	0	4	2	2	3	1	0	3	5	1	2	4	0	1	4	1	1	2	0	2	0	2	6	3	3	2	3	7	0	2	2	1	0	0	2	1	9	0	0	2	9	0	5	2	2	1	2	1	3	4	2	5	7	1	2	3	5	1	0	1	0	1	1	8	3	4	0	2	0	2	5	0	3	5	0	0	1	2	6	3	5	7	6	0	1	1	2	4	3	2	3	4	3	2	3	3	1	1	6	1	1	4	3	16	0	6	1	4	2	7	3	4	2	2	0	7	1	3	1	1	4	4	1	1	3	11	1	2	1
456 Berea Street	0	0	3	1	0	0	0	0	0	1	0	5	0	6	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	4	3	2	1	0	0	0	5	0	0	0	0	0	1	2	2	4	0	1	2	0	0	2	0	0	0	1	9	0	1	2	2	1	1	0	0	0	1	4	0	0	0	0	0	1	0	1	1	0	0	4	0	3	0	0	6	1	0	0	0	2	1	1	1	5	0	1	4	2	0	0	0	3	0	0	1	0	3	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	2	0	2	2	0	0	0	0	1	0	3	0	2	0	4	0	1	0	0	0	1	0	0	1	0
Signal vs. Noise	0	0	2	1	0	0	0	3	2	0	1	1	1	6	1	0	3	0	1	0	1	1	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	3	1	8	0	0	0	5	0	0	0	0	0	0	0	1	1	0	0	0	2	1	3	0	0	0	0	0	2	6	0	1	1	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	6	0	1	1	0	2	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2	1	0	0	2	0	2	1	0	0	2	0	1	2	0	0	0	0	2	1	1	0	0	0	0	3	2	0	0	2	0	0	3	0	1	1	1	1	3	0	1	0	0	0	1	1	1
Joel on Software	0	0	1	3	2	2	3	1	4	3	5	2	0	1	1	1	4	1	2	1	0	0	0	1	2	0	6	1	0	0	3	2	2	2	4	10	1	0	1	3	1	9	1	0	2	0	2	0	0	0	4	2	0	1	1	0	0	1	0	3	1	1	4	1	1	3	0	3	8	2	2	4	0	0	3	1	4	0	2	0	4	3	1	2	1	5	1	10	6	0	0	0	1	11	3	0	6	1	10	4	0	0	2	0	1	1	2	0	7	9	1	3	1	0	1	2	1	1	6	0	1	1	0	2	1	1	0	0	2	0	0	3	2	3	0	1	0	3	2	0	0	2	0	1	3	0	2	0	3	2	0	0	6	3	1
Boing Boing	3	1	4	6	0	1	6	2	0	7	1	1	2	1	2	6	1	0	7	3	0	1	1	9	4	2	4	3	6	3	0	4	2	0	4	4	5	0	1	0	15	3	6	1	2	3	6	1	7	1	1	8	1	2	6	3	1	4	1	2	2	4	2	2	1	3	57	2	6	4	0	1	1	2	2	0	0	3	2	0	2	2	9	4	2	1	1	4	0	40	2	5	1	0	0	1	2	4	3	4	15	4	1	1	3	5	5	14	2	1	2	4	6	3	2	3	3	4	1	5	0	2	1	3	3	3	4	2	0	5	4	3	7	3	3	0	5	2	3	0	4	1	1	13	5	8	6	2	9	1	7	25	1	1	21
The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	1	0	0	4	0	0	0	0	7	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	4	1	2	6	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	2	0	0	0	1	1	1	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	2
flagrantdisregard	0	1	1	0	0	0	1	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Pharyngula	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0
Steve Pavlina's Personal Development Blog	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	5	0	1	0	1	0	2	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0
WIL WHEATON dot NET	0	0	2	8	1	0	1	0	0	1	4	0	1	0	6	0	2	0	1	2	0	2	1	2	0	2	1	2	5	1	2	2	0	5	0	0	3	0	0	0	2	3	0	0	2	0	5	0	2	0	1	1	1	0	1	1	0	0	0	1	3	3	0	0	3	3	33	0	6	1	1	5	0	0	0	12	1	3	0	0	2	0	0	1	0	0	0	1	2	27	0	1	2	1	3	0	3	2	6	0	12	0	2	1	4	9	4	0	7	0	4	0	3	2	9	1	0	3	4	2	1	1	1	7	2	0	0	5	0	0	3	0	3	0	8	0	1	1	2	0	2	5	0	6	2	3	3	1	2	0	0	3	0	0	1
